competicion,hora,pronostico,equipo_local,equipo_visitante,equipos,prob_1,prob_x,prob_2,prob_ht1,prob_htx,prob_ht2,prob_over_15,prob_over_25,prob_over_35,prob_btts_yes,prob_btts_no,origen,scraped_at
INTERNATIONAL – EUROPA LEAGUE FINAL STAGE,13:45 COL,X2 – doble oportunidad,– Bologna,Roma,– Bologna – Roma,33,31,36,27,44,29,70,43,19,45,55,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
INTERNATIONAL – EUROPA LEAGUE FINAL STAGE,13:45 COL,X2 – doble oportunidad,– Lille,Aston Villa,– Lille – Aston Villa,29,30,41,24,50,26,73,45,24,53,47,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
INTERNATIONAL – EUROPA LEAGUE FINAL STAGE,13:45 COL,1X – doble oportunidad,– VfB Stuttgart,FC Porto,– VfB Stuttgart – FC Porto,46,26,28,37,34,29,70,49,34,52,48,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
INTERNATIONAL – EUROPA LEAGUE FINAL STAGE,16:00 COL,12 – doble oportunidad,– Celta Vigo,Lyon,– Celta Vigo – Lyon,45,22,33,25,43,32,73,55,30,53,47,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
INTERNATIONAL – EUROPA LEAGUE FINAL STAGE,16:00 COL,1X – doble oportunidad,– Nottingham Forest,FC Midtjylland,– Nottingham Forest – FC Midtjylland,54,27,19,44,45,11,89,63,35,52,48,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
INTERNATIONAL – EUROPA LEAGUE FINAL STAGE,13:45 COL,X2 – doble oportunidad,– Panathinaikos,Betis,– Panathinaikos – Betis,36,30,34,17,44,39,82,51,26,50,50,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
INTERNATIONAL – EUROPA LEAGUE FINAL STAGE,16:00 COL,más de 1.5 goles,– Ferencvarosi TC,SC Braga,– Ferencvarosi TC – SC Braga,37,25,38,34,31,35,80,62,28,55,45,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
INTERNATIONAL – CONFERENCE LEAGUE FINAL STAGE,16:00 COL,1 – equipo local a ganar,– Crystal Palace,A. E. Kition Larnaca,– Crystal Palace – A. E. Kition Larnaca,60,25,15,51,40,9,82,59,31,50,50,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
INTERNATIONAL – CONFERENCE LEAGUE FINAL STAGE,13:45 COL,1X – doble oportunidad,– AZ Alkmaar,Sparta Praha,– AZ Alkmaar – Sparta Praha,43,28,29,35,43,22,76,57,30,54,46,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
INTERNATIONAL – CONFERENCE LEAGUE FINAL STAGE,16:00 COL,más de 1.5 goles,– Fiorentina,Rakow Czestochowa,– Fiorentina – Rakow Czestochowa,48,30,22,37,51,12,82,60,35,62,38,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
INTERNATIONAL – CONFERENCE LEAGUE FINAL STAGE,13:45 COL,X2 – doble oportunidad,– HNK Rijeka,Strasbourg,– HNK Rijeka – Strasbourg,35,31,34,24,40,36,76,55,37,53,47,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
INTERNATIONAL – CONFERENCE LEAGUE FINAL STAGE,16:00 COL,más de 1.5 goles,– Sigma Olomouc,FSV Mainz 05,– Sigma Olomouc – FSV Mainz 05,26,33,41,17,47,36,88,55,29,56,44,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
INTERNATIONAL – CONFERENCE LEAGUE FINAL STAGE,13:45 COL,X2 – doble oportunidad,– Lech Poznan,Shakhter Donetsk,– Lech Poznan – Shakhter Donetsk,30,36,34,24,55,21,81,57,37,54,46,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
INTERNATIONAL – CONFERENCE LEAGUE FINAL STAGE,16:00 COL,más de 1.5 goles,– NK Celje,AEK Athens,– NK Celje – AEK Athens,27,34,39,25,42,33,76,59,39,58,42,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
INTERNATIONAL – CONFERENCE LEAGUE FINAL STAGE,13:45 COL,X2 – doble oportunidad,– Samsunspor,Rayo Vallecano,– Samsunspor – Rayo Vallecano,33,31,36,18,57,25,83,52,22,50,50,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
BRASIL – SERIE A,18:30 COL,X2 – doble oportunidad,– Vasco Da Gama,Palmeiras,– Vasco Da Gama – Palmeiras,26,27,47,21,41,38,75,51,32,51,49,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
BRASIL – SERIE A,20:30 COL,1X – doble oportunidad,– Gremio,Bragantino,– Gremio – Bragantino,51,29,20,27,60,13,72,46,25,50,50,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
BRASIL – SERIE A,19:00 COL,1X – doble oportunidad,– Sao Paulo,Chapecoense,– Sao Paulo – Chapecoense,59,25,16,37,51,12,87,57,27,50,50,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
BRASIL – SERIE A,18:00 COL,más de 1.5 goles,– Remo,Fluminense,– Remo – Fluminense,30,29,41,24,39,37,88,63,32,62,38,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
ARGENTINA – APERTURA,20:30 COL,X2 – doble oportunidad,– Huracan,River Plate,– Huracan – River Plate,36,30,34,20,60,20,57,34,20,33,67,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
ARGENTINA – APERTURA,16:00 COL,1X – doble oportunidad,– Defensa Y Justicia,Central Cordoba,– Defensa Y Justicia – Central Cordoba,46,34,20,32,51,17,65,31,14,38,62,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
ARGENTINA – APERTURA,18:15 COL,1X – doble oportunidad,– Talleres Cordoba,Instituto Cordoba,– Talleres Cordoba – Instituto Cordoba,43,35,22,29,52,19,56,30,13,39,61,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
ARGENTINA – APERTURA,18:15 COL,X2 – doble oportunidad,– Estudiantes R.C.,Belgrano Cordoba,– Estudiantes R.C. – Belgrano Cordoba,29,32,39,18,50,32,74,38,19,40,60,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
ARGENTINA – APERTURA,16:00 COL,1X – doble oportunidad,– Deportivo Riestra,Gimnasia Mendoza,– Deportivo Riestra – Gimnasia Mendoza,47,36,17,24,64,12,53,28,13,32,68,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
INTERNATIONAL – AFC CHAMPIONS LEAGUE TWO FINAL STAGE,08:15 COL,más de 1.5 goles,– Tampines Rovers FC,Bangkok United,– Tampines Rovers FC – Bangkok United,31,31,38,21,38,41,88,67,42,63,37,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
GEORGIA – EROVNULI LIGA,11:00 COL,1X – doble oportunidad,– Samgurali Tskhaltubo,Dinamo Batumi,– Samgurali Tskhaltubo – Dinamo Batumi,50,29,21,29,57,14,85,62,34,51,49,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
GEORGIA – EROVNULI LIGA,12:00 COL,1X – doble oportunidad,– FC Dila Gori,FC Meshakhte Tkibuli,– FC Dila Gori – FC Meshakhte Tkibuli,58,28,14,33,56,11,90,57,31,50,50,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
ARABIA SAUDITA – SAUDI PRO LEAGUE,15:00 COL,más de 1.5 goles,– Neom Sc,Al-Taawon,– Neom Sc – Al-Taawon,39,28,33,31,43,26,87,61,31,58,42,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
ARABIA SAUDITA – SAUDI PRO LEAGUE,15:00 COL,más de 1.5 goles,– Al Najma,Dhamk,– Al Najma – Dhamk,30,35,35,25,47,28,85,50,33,64,36,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
ARABIA SAUDITA – SAUDI PRO LEAGUE,15:00 COL,más de 1.5 goles,– Al Hazem,Al Kholood,– Al Hazem – Al Kholood,35,29,36,30,44,26,83,65,40,63,37,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
NÍGERIA – 1. DIVISION,11:00 COL,1X – doble oportunidad,– Shooting Stars,Rivers United,– Shooting Stars – Rivers United,44,31,25,28,48,24,77,44,20,41,59,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
INDONESIA – SUPER LEAGUE,09:30 COL,más de 1.5 goles,– Persis Solo,Bali United Pusam,– Persis Solo – Bali United Pusam,22,32,46,23,43,34,90,71,47,69,31,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
ESTONIA – ESILIIGA,12:00 COL,más de 1.5 goles,– Maardu Linnameeskond,FC Elva,– Maardu Linnameeskond – FC Elva,39,28,33,25,50,25,94,75,47,74,26,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
TURQUÍA – 1. LIG,06:30 COL,1X – doble oportunidad,– Igdir FK,BB Bodrumspor,– Igdir FK – BB Bodrumspor,46,29,25,36,37,27,81,55,39,53,47,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
TURQUÍA – 1. LIG,09:00 COL,X2 – doble oportunidad,– Boluspor,Corumspor,– Boluspor – Corumspor,31,24,45,24,38,38,77,55,33,51,49,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
TURQUÍA – 1. LIG,13:00 COL,1 – equipo local a ganar,– Esenler Erokspor,Bandirmaspor,– Esenler Erokspor – Bandirmaspor,62,24,14,40,45,15,83,60,37,53,47,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
MÉXICO – LIGA PREMIER – SERIE A,23:00 COL,más de 1.5 goles,– Los Cabos United,UA Zacatecas,– Los Cabos United – UA Zacatecas,52,24,24,35,46,19,81,57,38,55,45,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
MÉXICO – LIGA MX FEMENIL CLAUSURA,20:00 COL,1 – equipo local a ganar,– Toluca (w),U.N.A.M. – Pumas (w),– Toluca (w) – U.N.A.M. – Pumas (w),68,21,11,34,55,11,89,66,49,65,35,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
MÉXICO – LIGA MX FEMENIL CLAUSURA,17:45 COL,1 y más de 1.5 goles,– Cruz Azul (w),Necaxa (w),– Cruz Azul (w) – Necaxa (w),84,10,6,49,46,5,88,82,63,38,62,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
MÉXICO – LIGA MX FEMENIL CLAUSURA,22:00 COL,1 y más de 1.5 goles,– U.A.N.L.,Tigres (w) – Santos Laguna (w),– U.A.N.L. – Tigres (w) – Santos Laguna (w),85,10,5,46,49,5,89,72,58,40,60,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
MÉXICO – LIGA MX FEMENIL CLAUSURA,21:06 COL,1 y más de 1.5 goles,– Pachuca (w),Club Tijuana (w),– Pachuca (w) – Club Tijuana (w),78,15,7,48,37,15,95,82,57,53,47,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
MÉXICO – LIGA MX FEMENIL CLAUSURA,21:00 COL,más de 1.5 goles,– Club Queretaro (w),Atlas (w),– Club Queretaro (w) – Atlas (w),35,26,39,22,57,21,85,65,42,71,29,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
POLONIA – II LIGA,08:00 COL,X2 – doble oportunidad,– LKS Lodz II,KKS 1925 Kalisz,– LKS Lodz II – KKS 1925 Kalisz,25,40,35,22,58,20,74,52,38,56,44,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
TURQUÍA – 2. LIG – WHITE GROUP,08:30 COL,1X – doble oportunidad,– Altinordu,Karaman Belediyespor,– Altinordu – Karaman Belediyespor,49,28,23,33,57,10,79,48,34,43,57,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
TURQUÍA – 2. LIG – WHITE GROUP,08:30 COL,X2 – doble oportunidad,– Beyoglu Yeni Carsi FK,Sanliurfaspor,– Beyoglu Yeni Carsi FK – Sanliurfaspor,28,30,42,21,48,31,72,50,30,50,50,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-12T13:40:46.354565+00:00
