competicion,hora,pronostico,equipo_local,equipo_visitante,equipos,prob_1,prob_x,prob_2,prob_ht1,prob_htx,prob_ht2,prob_over_15,prob_over_25,prob_over_35,prob_btts_yes,prob_btts_no,origen,scraped_at
FRANCIA – LIGUE 1,15:45 COL,más de 1.5 goles,– Paris Saint Germain,Mónaco,– Paris Saint Germain – Mónaco,59,25,16,46,33,21,94,74,51,61,39,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ALEMANIA – BUNDESLIGA,15:30 COL,1 – equipo local a ganar,– Bayern Munich,Borussia Monchengladbach,– Bayern Munich – Borussia Monchengladbach,73,17,10,54,36,10,94,81,55,57,43,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
INGLATERRA – FA CUP,16:00 COL,más de 1.5 goles,– Wolves,Liverpool,– Wolves – Liverpool,18,25,57,16,41,43,89,69,38,55,45,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ESPAÑA – LALIGA,16:00 COL,más de 1.5 goles,– Celta Vigo,Real Madrid,– Celta Vigo – Real Madrid,33,27,40,30,36,34,89,69,38,62,38,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ITALIA – SERIE A,15:45 COL,1X – doble oportunidad,– Napoli,Torino,– Napoli – Torino,57,29,14,45,37,18,81,53,28,48,52,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ARABIA SAUDITA – SAUDI PRO LEAGUE,15:00 COL,más de 1.5 goles,– Al-Ahli Jeddah,Al-Ittihad Jeddah,– Al-Ahli Jeddah – Al-Ittihad Jeddah,50,29,21,38,40,22,88,60,40,68,32,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ARABIA SAUDITA – SAUDI PRO LEAGUE,15:00 COL,más de 1.5 goles,– Al-Taawon,Al-Fateh,– Al-Taawon – Al-Fateh,43,32,25,36,41,23,81,51,34,66,34,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ARABIA SAUDITA – SAUDI PRO LEAGUE,15:00 COL,más de 1.5 goles,– Al Khaleej,Al Hazem,– Al Khaleej – Al Hazem,47,31,22,32,51,17,79,60,42,57,43,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ALEMANIA – 2. BUNDESLIGA,13:30 COL,1X – doble oportunidad,– FC Schalke 04,Arminia Bielefeld,– FC Schalke 04 – Arminia Bielefeld,54,29,17,40,45,15,74,52,26,58,42,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ALEMANIA – 2. BUNDESLIGA,13:30 COL,más de 1.5 goles,– SV Elversberg,FC Magdeburg,– SV Elversberg – FC Magdeburg,55,26,19,41,42,17,84,67,42,59,41,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
